Temps (s),T1 (�C),T2 (�C),T3 (�C)  courant tec = 500mA, perturbation à 50secondes
Temps (s), T1 (�C), T2 (�C), T3 (�C)
986,32.84,32.04,30.79
987,32.84,32.04,30.74
988,32.82,32.02,30.77
989,32.82,32.02,30.77
990,32.80,32.02,30.79
991,32.75,32.04,30.79
992,32.75,32.02,30.79
993,32.80,32.00,30.77
994,32.80,32.02,30.77
995,32.77,32.04,30.74
996,32.82,32.04,30.74
997,32.82,32.04,30.74
998,32.82,32.04,30.74
999,32.84,32.04,30.74
1000,32.82,32.04,30.74
